0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0
0,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0
0,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0.3661306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
